Actual,Predicted,Error
0.028360605610181163,0.052856808768995706,-0.024496203158814542
0.17832316137400883,0.1503477125805623,0.027975448793446545
0.4944944944944945,0.4574607333502367,0.037033761144257826
0.16779182651015734,0.1353756629974163,0.03241616351274104
0.641283087076669,0.6058295611363076,0.03545352594036144
0.4164164164164164,0.18600946490944778,0.23040695150696863
0.5538882255749725,0.4455539933945129,0.10833423218045962
0.8886387794660163,0.7798881043662551,0.10875067509976122
0.23350597020425023,0.4264669233495443,-0.19296095314529405
0.9229130984856176,0.3645760642467122,0.5583370342389055
0.3767008567492243,0.6788124895297952,-0.3021116327805709
0.9080068783093472,0.6758927295915709,0.23211414871777636
0.807464165196124,0.660166527085498,0.14729763811062602
0.6545645675977988,0.6219817230703815,0.03258284452741733
0.7981968036147602,0.7799178159625595,0.018278987652200707
0.39391750240806844,0.4697308872359691,-0.07581338482790068
0.03176195650637474,0.016283775058128135,0.015478181448246607
0.6915119002497643,0.6517616806246468,0.03975021962511749
0.6025739634316277,0.4604762000990766,0.14209776333255114
0.6561535478732932,0.7427550882175231,-0.08660154034422995
0.7632625423207141,0.6076365342603416,0.15562600806037252
0.6994829987810205,0.5641005141371638,0.13538248464385672
0.16682514483245053,0.1726876544401507,-0.005862509607700156
0.3129612840541887,0.6613916575261812,-0.3484303734719925
0.9140807803382796,0.6922368901980023,0.22184389014027728
0.9585464563156534,0.800272575020826,0.15827388129482733
0.7602551501521584,0.6118512757673255,0.14840387438483293
0.3047699837305873,0.46534321660534644,-0.16057323287475916
0.856119098324183,0.8132585402642593,0.042860558059923726
0.8714402886086708,0.6939113463481721,0.17752894226049876
0.5805805805805806,0.4619479276566129,0.11863265292396769
0.0814025798753517,0.09644786371479418,-0.01504528383944248
0.8291670105911381,0.8887443426409984,-0.059577332049860376
0.5185606750440115,0.6744952763857438,-0.15593460134173232
0.7886843271458657,0.7881695085060824,0.0005148186397833099
0.6643599470824602,0.7614158084318678,-0.09705586134940769
0.01693298978977995,0.04945223772583209,-0.03251924793605214
0.4998322790875982,0.5172402837291755,-0.017408004641577324
0.9062497078557129,0.8145067806868634,0.09174292716884946
0.5758179448902672,0.5349510777945268,0.04086686709574039
0.025562752203442857,0.2864474737167668,-0.260884721513324
0.12065003195531472,0.19299948947631218,-0.07234945752099746
0.014652030300114945,0.6480991570501824,-0.6334471267500674
0.8735907809099059,0.8131501806389991,0.06044060027090681
0.13860598010518985,0.25472819673336383,-0.11612221662817399
0.770528495111196,0.9112641498050296,-0.14073565469383353
0.3713713713713714,0.3958546046845887,-0.024483233313217334
0.4775653928196301,0.48998150556720915,-0.012416112747579033
0.9617492750432968,0.6176478795009308,0.34410139554236596
0.09815084980435952,0.10586105668535062,-0.007710206880991097
0.9350272376910952,0.8629431662550224,0.07208407143607276
0.7499815934870707,0.7137691615961268,0.03621243189094392
0.15987281872393244,0.20021829533970922,-0.04034547661577678
0.13104719261252043,0.20528445763163078,-0.07423726501911035
0.8001975320333472,0.6860100162482758,0.11418751578507136
0.8397624248439308,0.6607484965343603,0.17901392830957052
0.45545545545545546,0.641749190800962,-0.18629373534550658
0.9314694079944799,0.8090647525220345,0.12240465547244539
0.7072860336617454,0.7193477623297526,-0.012061728668007254
0.7950258430607775,0.670970361861961,0.12405548119881649
0.6058963636533731,0.45586218957484403,0.15003417407852904
0.8284088557540298,0.7081501627232449,0.12025869303078485
0.7457892625177159,0.5895139666308328,0.15627529588688316
0.35485485485485485,0.31861624455847654,0.036238610296378315
0.2284838718028373,0.21706946011284123,0.011414411689996073
0.4694694694694695,0.4940418215014704,-0.02457235203200092
0.8249283724591991,0.7563372806923406,0.06859109176685851
0.15328423246324588,0.1711361586440944,-0.01785192618084852
0.6643599470824602,0.47331938085085024,0.19104056623160992
0.33109391442724767,0.29696426175349144,0.03412965267375623
0.6982649558848266,0.7405444172385764,-0.042279461353749825
0.6249441714023131,0.49125097700408255,0.13369319439823052
0.39779181392392804,0.3460039129805962,0.051787900943331855
0.6381605754727584,0.6330082885255143,0.005152286947244122
0.9225549795524352,0.7170963714137961,0.20545860813863903
0.547047047047047,0.4387607380051105,0.10828630904193648
0.35197995007906757,0.3726107381906704,-0.02063078811160285
0.06260287527924767,0.10727176627598604,-0.044668890996738375
0.5623062741025208,0.4505102421318457,0.11179603197067506
0.9065083238077913,0.8997015825607413,0.006806741247050052
0.8682102353795466,0.5852006901846842,0.2830095451948623
0.06016115480587564,0.3229574315601883,-0.26279627675431266
0.3297345485529292,0.4616450217474056,-0.1319104731944764
0.3163163163163163,0.34912620897572366,-0.03280989265940737
0.9862160148747289,0.5913871696236518,0.3948288452510771
0.26765776765776766,0.21454360502451578,0.05311416263325189
0.6489030736962379,0.6962009600475768,-0.047297886351338914
0.7718082665999332,0.7928296896401956,-0.021021423040262444
0.09466461427325343,0.40655548869657826,-0.31189087442332486
0.9046315352134026,0.7995757875306062,0.10505574768279635
0.26626626626626626,0.3555892853510452,-0.08932301908477897
0.5217609106005917,0.5627956459981719,-0.04103473539758018
0.6259684435892869,0.6416474632815999,-0.015679019692313
0.4912946644751406,0.41098296557466163,0.08031169890047896
0.4908121600843505,0.40538429450201086,0.08542786558233967
0.7315076409587539,0.6113996917678276,0.12010794919092627
0.7721699564147481,0.9713936324494254,-0.1992236760346774
0.8689025970854161,0.7386364614257128,0.13026613565970324
0.38038038038038036,0.5635092989623243,-0.1831289185819439
0.6740235312668506,0.5452750318043101,0.1287484994625404
0.2822822822822823,0.5441761928858249,-0.26189391060354256
0.8873254600160091,0.7574105568434387,0.12991490317257037
0.8250082372963986,0.5145800138455778,0.3104282234508208
0.9467579979363684,0.7302490255263119,0.2165089724100565
0.7979961385534139,0.7530757884976975,0.044920350055716374
0.05534151714200376,0.5625786264565286,-0.5072371093145248
0.6638982537760897,0.5991329298683835,0.06476532390770617
0.39391750240806844,0.44413099128695294,-0.050213488878884494
0.5624552166107126,0.5016840728087135,0.060771143801999106
0.35135135135135137,0.44371992646013453,-0.09236857510878316
0.8132087164823126,0.7524418537148871,0.06076686276742549
0.34180430430430425,0.3298784050310601,0.011925899273244167
0.9853718023668053,0.9197835471043072,0.06558825526249812
0.7235936050075161,0.6599158409744312,0.0636777640330849
0.09345353856454472,0.13098711673504615,-0.03753357817050143
0.8065484553289431,0.6463534082411269,0.1601950470878163
0.4874874874874875,0.3657122056181928,0.1217752818692947
0.015580714248977636,0.026513511262882858,-0.010932797013905222
0.13668689751145002,0.20529286295331836,-0.06860596544186834
0.4019406710146373,0.4350938577876018,-0.03315318677296447
0.7322074571663404,0.6662587966559826,0.06594866051035775
0.04173763368488355,0.024236782389203623,0.017500851295679926
0.12813105564306732,0.1535347840707934,-0.02540372842772609
0.894206359793163,0.7993059527859679,0.09490040700719504
0.2651286058520597,0.32739328397944034,-0.062264678127380624
0.052705977992467734,0.07525504135973288,-0.022549063367265143
0.7034211130539217,0.7664813119718478,-0.06306019891792602
0.23156869168204125,0.2127196782260989,0.018849013455942337
0.899801597252281,0.7911839909320975,0.10861760632018358
0.5815815815815816,0.5219880101567349,0.05959357142484667
0.5443637500820206,0.3895597884574098,0.15480396162461085
0.4417185915557252,0.51941363668059,-0.07769504512486486
0.4754754754754755,0.3879130154545233,0.08756246002095219
0.2163246381773698,0.5648024805217331,-0.3484778423443633
0.9659417692530019,0.9220066319652258,0.043935137287776094
0.7539258767183997,0.7084084973886448,0.04551737932975497
0.5016810955364721,0.6023909718033547,-0.10070987626688255
0.9463689926963627,0.7276274269210719,0.2187415657752908
0.7579023847214303,0.7330727190656376,0.0248296656557927
0.17357480913282633,0.1847679021579024,-0.011193093025076067
0.15327616268874766,0.12825089165813167,0.025025271030615998
0.010872888248344793,0.11937577040991472,-0.10850288216156992
0.9819161635828434,0.9539916313695166,0.027924532213326803
0.009727665377019124,0.1426591030762699,-0.13293143769925075
0.641919263013013,0.4819801398960045,0.15993912311700853
0.1576972547757418,0.1618759288813384,-0.00417867410559658
0.4544544544544544,0.3844551767999614,0.06999927765449304
0.1910728398688417,0.20522765872248844,-0.01415481885364675
0.8089466725152119,0.6217339285144066,0.18721274400080534
0.20262872836076032,0.724410176806986,-0.5217814484462258
0.5094348148028637,0.5206562971941234,-0.011221482391259752
0.9732952218471789,0.9218684248688063,0.0514267969783726
0.7622134329451403,0.6884845661494562,0.07372886679568413
0.03781573609257066,0.14056498449595575,-0.10274924840338509
0.7694135577018459,0.6360539601134365,0.13335959758840943
0.47898590466065466,0.6780752363557173,-0.19908933169506265
0.6338225081450012,0.6341693756238164,-0.00034686747881518265
0.9022038239549443,0.8096571990362481,0.09254662491869614
0.6048736236236236,0.566075321428472,0.03879830219515168
0.7543688064807553,0.6400988322070883,0.11426997427366703
0.20653017210017977,0.20397825812865059,0.0025519139715291794
0.49113382967821057,0.40228968573044244,0.08884414394776813
0.43243243243243246,0.6384191217906732,-0.20598668935824072
0.45145145145145144,0.40573089499994125,0.045720556451510186
0.4947089947089947,0.4374128087456301,0.05729618596336461
0.5541559631921077,0.4437844923151555,0.1103714708769522
0.20000196729916675,0.2073451855839473,-0.007343218284780545
0.8601025267691934,0.7736903894399119,0.08641213732928155
0.51559824287097,0.6308959012754759,-0.1152976584045059
0.7148333658211362,0.5602917614246319,0.15454160439650433
0.46143040851070055,0.4442999147036792,0.017130493807021363
0.7490591225474946,0.580934071324137,0.16812505122335764
0.8666417135427945,0.7296566135611678,0.13698509998162667
0.03406489197657655,0.02918318657241414,0.0048817054041624085
0.5831682671867883,0.7879089776785995,-0.2047407104918112
0.7328743776391337,0.9373090144149877,-0.20443463677585405
0.2702702702702703,0.3114499829379544,-0.04117971266768411
0.0008499589346455929,0.030653157439445536,-0.029803198504799944
0.08126557259784749,0.09997053595091838,-0.018704963353070897
0.5694701435753097,0.193161099791479,0.3763090437838307
0.6023567232508839,0.559415676937948,0.04294104631293583
0.903466008822907,0.8130616004612489,0.09040440836165808
0.21304655340052153,0.18364224325807857,0.029404310142442963
0.23781356058987443,0.3718218268218484,-0.13400826623197395
0.4133525306128046,0.4482460591910403,-0.034893528578235744
0.1687262817442809,0.5205112323694031,-0.3517849506251222
0.2502502502502503,0.8095097056310189,-0.5592594553807686
0.9885359015576539,0.9300892572905162,0.05844664426713775
0.8339256072163221,0.7888862073467446,0.0450393998695775
0.6126126126126126,0.5818055453796008,0.030807067233011742
0.8976876380575847,0.8161092896576514,0.08157834839993328
0.41792608166510303,0.43450615846413904,-0.016580076799036003
0.3313313313313313,0.42914946916096297,-0.09781813782963167
0.9968344862370649,0.9608530755036553,0.03598141073340966
0.6620375026057741,0.5353549256546555,0.12668257695111862
0.3622453392619139,0.3114080989745134,0.0508372402874005
0.6982554784335786,0.591358481165682,0.10689699726789659
0.6701697188622346,0.6583269537275248,0.011842765134709832
0.13381538857417102,0.14109611742608497,-0.007280728851913942
0.5788850011734487,0.55380066657027,0.025084334603178604
0.49794794794794794,0.5713894725565294,-0.07344152460858144
0.2707707707707708,0.54421295612392,-0.2734421853531492
0.4904904904904905,0.41417950388070507,0.07631098660978541
0.5118506065874486,0.6692509551794008,-0.15740034859195218
0.3533533533533533,0.41241705621667935,-0.05906370286332602
0.10999738349633659,0.19999748604539458,-0.09000010254905799
0.2702702702702703,0.31680773199532164,-0.046537461725051354
0.5083164708466225,0.5769802262008448,-0.06866375535422231
0.11453621349411605,0.2697958373239923,-0.15525962382987626
0.8912748357968177,0.5053332339943748,0.38594160180244286
0.057814310437851395,0.1594739459987718,-0.10165963556092039
0.2701701701701702,0.39762921145907987,-0.12745904128890967
0.3684615988537557,0.3739409164243102,-0.005479317570554532
0.9551740002491255,0.9294285963019508,0.025745403947174617
0.5605605605605606,0.4426048888522142,0.11795567170834637
0.8150390039228111,0.659839563931765,0.15519943999104613
0.4624624624624625,0.5446563491580827,-0.08219388669562022
0.2932932932932933,0.5493314429774621,-0.25603814968416877
0.4283414183132369,0.5341742993287497,-0.1058328810155128
0.38738738738738737,0.3739459570700322,0.013441430317355174
0.29554629256121795,0.3029374444941839,-0.007391151932965967
0.22055688166799275,0.2053764501514664,0.015180431516526344
0.9963819415979052,0.6041372729515075,0.3922446686463976
0.47847847847847846,0.4081125265298427,0.07036595194863576
0.6676676676676676,0.7233280723080284,-0.05566040464036082
0.44471300568861544,0.6144221377226864,-0.16970913203407095
0.3427468352593145,0.4989648944495707,-0.15621805919025622
0.12015086161567978,0.1487022392538237,-0.028551377638143915
0.3909580346666439,0.3441207980020425,0.046837236664601434
0.9687977852556248,0.9099330609020719,0.05886472435355283
0.36202434478677575,0.5234692375581269,-0.16144489277135116
0.2202179707797685,0.20992620405654924,0.01029176672321927
0.2822822822822823,0.632915722288837,-0.35063344000655466
0.4283414183132369,0.49789001331807187,-0.06954859500483496
0.32082276050272046,0.36612769085898555,-0.045304930356265094
0.6226967371564945,0.5138647161662157,0.10883202099027889
0.8509736726207113,0.5753533809443703,0.27562029167634106
0.7307307307307307,0.749969146170135,-0.0192384154394043
0.5548941798941799,0.4968343951973091,0.058059784696870786
